"Titel","Link","Kanzlei","Stadt","Quelle","first_seen","last_seen","posting_date","imported_at","scraped_at","last_checked_at","source_url","status","canonical_firm_id"
"Anmeldung als Anwalt","https://www.123recht.de/fuer_anwaelte.asp","Frag-einen-Anwalt","Remote","legacy","2026-04-05","2026-06-02","2026-04-05","2026-04-05","2026-06-02","2026-06-02","https://www.123recht.de/fuer_anwaelte.asp","active","frag-einen-anwalt"
"Anwalt","https://www.anwaelte-as.de/ueber-uns/karriere","Anwalts- & Steuerkanzlei Sarimehmetoglu | Hamburg","Hamburg","legacy","2026-04-03","2026-06-02","2026-04-03","2026-04-03","2026-06-02","2026-06-02","https://www.anwaelte-as.de/ueber-uns/karriere","active","anwalts-und-steuerkanzlei-sarimehmetoglu-hamburg"
"Anwalt (m/w/d)","https://kanzlei-steinhausen.de/karriere/anwalt-m-w-d","Kanzlei Steinhausen","Krefeld","legacy","2026-04-03","2026-06-02","2026-04-03","2026-04-03","2026-06-02","2026-06-02","https://kanzlei-steinhausen.de/karriere/anwalt-m-w-d","active","steinhausen"
"Anwalt (m/w/d)","https://www.ps-verkehrsrecht.de/job-anwaeltin-anwalt","PS/Rechtsanwälte für Verkehrsrecht - Anwaltskanzlei Dortmund","Dortmund","legacy","2026-04-02","2026-06-02","2026-04-02","2026-04-02","2026-06-02","2026-06-02","https://www.ps-verkehrsrecht.de/job-anwaeltin-anwalt","active","ps-fuer-verkehrsrecht-anwaltskanzlei-dortmund"
"Anwalt (m/w/d)","https://www.rospatt.de/career/job-advertisement-and-form-lawyer","rospatt Rechtsanwälte PartGmbB","Düsseldorf","legacy","2026-04-02","2026-06-02","2026-04-02","2026-04-02","2026-06-02","2026-06-02","https://www.rospatt.de/career/job-advertisement-and-form-lawyer","active","rospatt"
"Anwalt (m/w/d) in Bürogemeinschaft gesucht","http://www.sauerheber-zimmer.de/stellenangebot.html","Sauerheber & Zimmer","Mannheim","legacy","2026-04-05","2026-06-02","2026-04-05","2026-04-05","2026-06-02","2026-06-02","http://www.sauerheber-zimmer.de/stellenangebot.html","active","sauerheber-und-zimmer"
"Anwalt Arbeitsrecht Fachanwalt","https://de.indeed.com/viewjob?jk=9f3977f138b49e32","Rechtsanwaltskanzlei Schöffler","Home Office","legacy","2026-04-26","2026-06-02","2026-04-26","2026-04-26","2026-06-02","2026-06-02","https://de.indeed.com/viewjob?jk=9f3977f138b49e32","active","rechtsanwaltskanzlei-schoeffler"
"Anwalt Insolvenzrecht","https://entschuldungskanzlei.de/","KECKE Rechtsanwälte","Crimmitschau","legacy","2026-04-03","2026-06-02","2026-04-03","2026-04-03","2026-06-02","2026-06-02","https://entschuldungskanzlei.de/","active","kecke"
"Anwalt für Arbeitsrecht (m/w/d)","https://www.stepstone.de/stellenangebote--Anwalt-fuer-Arbeitsrecht-m-w-d-Duesseldorf-Action-Deutschland-GmbH--13877729-inline.html?rltr=165_15_25_seorl_m_0_0_0_0_0_0","Action Deutschland GmbH","Düsseldorf","legacy","2026-04-24","2026-06-02","2026-04-24","2026-04-24","2026-06-02","2026-06-02","https://www.stepstone.de/stellenangebote--Anwalt-fuer-Arbeitsrecht-m-w-d-Duesseldorf-Action-Deutschland-GmbH--13877729-inline.html?rltr=165_15_25_seorl_m_0_0_0_0_0_0","active","action-deutschland"
"Anwalt für Arbeitsrecht (m/w/d)","https://www.msh-rechtsanwaelte.de/stellenangebote-2","MSH migration professionals - Fachanwälte für Arbeitsrecht und Migrationsrecht Düsseldorf","Düsseldorf","legacy","2026-04-02","2026-06-02","2026-04-02","2026-04-02","2026-06-02","2026-06-02","https://www.msh-rechtsanwaelte.de/stellenangebote-2","active","msh-migration-professionals-fachanwaelte-fuer-arbeitsrecht-und-migrationsrecht-duesseldorf"
"Anwalt für Bau- und Immobilienrecht","http://www.jenanwalt.de/kanzlei/job-karriere/spezialisierung-anwalt-fuer-bau-und-immobilienrecht-in-jena","SUFFEL Kanzlei für Bau- und Immobilienrecht","Jena","legacy","2026-04-03","2026-06-02","2026-04-03","2026-04-03","2026-06-02","2026-06-02","http://www.jenanwalt.de/kanzlei/job-karriere/spezialisierung-anwalt-fuer-bau-und-immobilienrecht-in-jena","active","suffel-fuer-bau-und-immobilienrecht"
"Anwalt für Versicherungs- und Verkehrsrecht (m/w/d)","https://www.stobbe.de/karriere","STOBBE Rechtsanwälte I Notare","Hannover","legacy","2026-04-03","2026-06-02","2026-04-03","2026-04-03","2026-06-02","2026-06-02","https://www.stobbe.de/karriere","active","stobbe-i"
"Rechtsanwalt / Rechtsanwältin (m/w/d)","https://www.kanzlei-waldhorn.info/karriere","Dr. Waldhorn & Partner Rechtsanwälte mbB","Würzburg","llm:gemini","2026-04-03","2026-07-06","2026-07-06","2026-04-03","2026-07-06","2026-07-06","https://www.kanzlei-waldhorn.info/karriere","active","dr-waldhorn-und"
"Anwalt/Anwältin (m/w/d)","https://www.lutzabel.com/karriere","LUTZ | ABEL Rechtsanwalts PartG mbB","München","legacy","2026-05-05","2026-06-02","2026-05-05","2026-05-05","2026-06-02","2026-06-02","https://www.lutzabel.com/karriere","active","lutz-abel-rechtsanwalts"
"Anwalt/Anwältin (m/w/d)","https://anwalt.skradde.com/anwaltbewerbung","Skradde Rechtsanwälte","Köln","legacy","2026-04-05","2026-06-02","2026-04-05","2026-04-05","2026-06-02","2026-06-02","https://anwalt.skradde.com/anwaltbewerbung","active","skradde"
"Anwalt/Notar (w/m/d)","https://heilig-kiel.de/jobs","Heilig. Notarin, Rechtsanwälte","Kiel","legacy","2026-04-03","2026-06-02","2026-04-03","2026-04-03","2026-06-02","2026-06-02","https://heilig-kiel.de/jobs","active","heilig-notarin"
"Anwaltliche Berufseinsteiger*innen","http://www.rae-herzog-partner.de/karriere","Dr. Herzog und Partner Rechtsanwälte mbB","Nürnberg","legacy","2026-04-05","2026-06-02","2026-04-05","2026-04-05","2026-06-02","2026-06-02","http://www.rae-herzog-partner.de/karriere","active","dr-herzog-und"
"Anwaltliche Tätigkeit in Legal Tech-Kanzlei (m/w/d)","https://de.indeed.com/viewjob?jk=dd47dc6c337b8494","Szypulka & Yuan Rechtsanwaltsgesellschaft mbH","69117 Heidelberg","legacy","2026-04-22","2026-06-02","2026-04-22","2026-04-22","2026-06-02","2026-06-02","https://de.indeed.com/viewjob?jk=dd47dc6c337b8494","active","szypulka-und-yuan-rechtsanwaltsgesellschaft-mbh"
"Anwalts-/Wahlstation für Rechtsreferendar/in (m/w/d)","https://www.kanzlei-hummelmann.de/karriere","Hummelmann, v. Pierer & Koll.","Erlangen","legacy","2026-04-02","2026-06-02","2026-04-02","2026-04-02","2026-06-02","2026-06-02","https://www.kanzlei-hummelmann.de/karriere","active","hummelmann-v-pierer-und-koll"
"Anwaltsassistenten (m/w/d)","https://www.grueter.de/de/anwaltsassistenten-mwd","Grüter Hamm Münster PartGmbB","Duisburg","legacy","2026-04-03","2026-06-02","2026-04-03","2026-04-03","2026-06-02","2026-06-02","https://www.grueter.de/de/anwaltsassistenten-mwd","active","grueter-hamm-muenster"
"Anwaltsassistenten (m/w/d)","http://www.grueter.de/de/anwaltsassistenten-mwd","Grüter Rechtsanwälte PartGmbB","Duisburg","legacy","2026-04-02","2026-06-02","2026-04-02","2026-04-02","2026-06-02","2026-06-02","http://www.grueter.de/de/anwaltsassistenten-mwd","active","grueter"
"Anwaltsassistenz","https://www.blauertz-rechtsanwaelte.de/karriere/stellenanzeige-anwaltsassistenz","Blauertz Rechtsanwälte","Frankfurt am Main","legacy","2026-04-03","2026-06-02","2026-04-03","2026-04-03","2026-06-02","2026-06-02","https://www.blauertz-rechtsanwaelte.de/karriere/stellenanzeige-anwaltsassistenz","active","blauertz"
"Anwaltsassistenz / Executive Assistant / Rechtsanwaltsfachangestellten im Arbeitsrecht (m/w/d)","https://www.gleisslutz.com/de/node/240","Gleiss Lutz","Frankfurt","legacy","2026-04-02","2026-06-02","2026-04-02","2026-04-02","2026-06-02","2026-06-02","https://www.gleisslutz.com/de/node/240","active","gleiss-lutz"
"Anwaltsassistenz / Rechtsanwaltsfachangestellte (m/w/d)","https://www.stepstone.de/stellenangebote--Anwaltsassistenz-Rechtsanwaltsfachangestellte-m-w-d-Koeln-CMS-Hasche-Sigle-Partnerschaft-mbB--13856509-inline.html?rltr=93_18_25_seorl_m_0_0_0_0_0_0","CMS Hasche Sigle Partnerschaft mbB","Köln","legacy","2026-04-17","2026-06-02","2026-04-17","2026-04-17","2026-06-02","2026-06-02","https://www.stepstone.de/stellenangebote--Anwaltsassistenz-Rechtsanwaltsfachangestellte-m-w-d-Koeln-CMS-Hasche-Sigle-Partnerschaft-mbB--13856509-inline.html?rltr=93_18_25_seorl_m_0_0_0_0_0_0","active","cms-hasche-sigle"
"Anwaltsassistenz / Rechtsanwaltsfachangestellte (m/w/d)","https://www.stepstone.de/stellenangebote--Anwaltsassistenz-Rechtsanwaltsfachangestellte-m-w-d-Stuttgart-CMS-Hasche-Sigle-Partnerschaft-mbB--13803162-inline.html?rltr=31_6_25_seorl_m_0_0_0_0_0_0","CMS Hasche Sigle Partnerschaft mbB","Stuttgart","legacy","2026-04-20","2026-06-02","2026-04-20","2026-04-20","2026-06-02","2026-06-02","https://www.stepstone.de/stellenangebote--Anwaltsassistenz-Rechtsanwaltsfachangestellte-m-w-d-Stuttgart-CMS-Hasche-Sigle-Partnerschaft-mbB--13803162-inline.html?rltr=31_6_25_seorl_m_0_0_0_0_0_0","active","cms-hasche-sigle"
"Anwaltsassistenz / Rechtsanwaltsfachangestellte (w/m/d)","https://www.recht-bochum.de/jobs/stellenangebot-anwaltsassistenz-rechtsanwaltsfachangestellte-w-m-d","Ting & Kauder Rechtsanwälte","Bochum","dom","2026-04-02","2026-07-06","2026-07-06","2026-04-02","2026-07-06","2026-07-06","https://www.recht-bochum.de/jobs/stellenangebot-anwaltsassistenz-rechtsanwaltsfachangestellte-w-m-d","active","ting-und-kauder"
"Anwaltsassistenz / Sachbearbeiter (m/w/d)","https://fps-law.de/de/karriere/jobs","FPS Fritze Wicke Seelig","Frankfurt","legacy","2026-04-30","2026-06-02","2026-04-30","2026-04-30","2026-06-02","2026-06-02","https://fps-law.de/de/karriere/jobs","active","fps-fritze-wicke-seelig"
"Anwaltsassistenz / Teamassistenz (w/m/d)","https://de.indeed.com/viewjob?jk=7c0de9cd8b3189c4","Gleiss Lutz","60329 Frankfurt am Main","legacy","2026-02-19","2026-06-02","2026-02-19","2026-02-19","2026-06-02","2026-06-02","https://de.indeed.com/viewjob?jk=7c0de9cd8b3189c4","active","gleiss-lutz"
"Anwaltsfachangestellte Sekretariat","https://dda-legal.de/anwaltskanzlei/karriere/rechtsanwaltsfachangestellte","DDA Legal Dupont Danzel d'Aumont Partnerschaft von Rechtsanwälten & Avocat à la Cour mbB","Frankfurt am Main","legacy","2026-04-03","2026-06-02","2026-04-03","2026-04-03","2026-06-02","2026-06-02","https://dda-legal.de/anwaltskanzlei/karriere/rechtsanwaltsfachangestellte","active","dda-dupont-danzel-d-aumont-von-rechtsanwaelten-und-avocat-la-cour"
"Anwaltssekretariat (m/w/d)","https://onepage.io/","Dr. Baur Rechtsanwälte","Stuttgart","legacy","2026-04-03","2026-06-02","2026-04-03","2026-04-03","2026-06-02","2026-06-02","https://onepage.io/","active","dr-baur"
"Anwaltsstation Strafrecht für Referendare mit Vergütung","https://bbr.legal/anwaltsstation-strafrecht-hannover-refrendariat-mit-verguetung","bbr.legal Baumann Brunkhorst Rechtsanwälte - Anwälte Strafrecht Hannover","Hannover","legacy","2026-04-03","2026-06-02","2026-04-03","2026-04-03","2026-06-02","2026-06-02","https://bbr.legal/anwaltsstation-strafrecht-hannover-refrendariat-mit-verguetung","active","bbr-baumann-brunkhorst-anwaelte-strafrecht-hannover"
"Anwaltsstation für Rechtsreferendarinnen und Rechtsreferendare (w/m/d)","https://www.kanzlei-fathieh.de/Karriere.html","Kanzlei Fathieh","Heidelberg","legacy","2026-04-03","2026-06-02","2026-04-03","2026-04-03","2026-06-02","2026-06-02","https://www.kanzlei-fathieh.de/Karriere.html","active","fathieh"
"Notarin","https://amwall.eu/","AM WALL RECHTSANWÄLTE in Partnerschaft mbB","Bremen","dom","2026-04-02","2026-07-06","2026-07-06","2026-04-02","2026-07-06","2026-07-06","https://amwall.eu/","active","am-wall-in"
"Anwält:innen (m/w/d)","https://tsp-law.com/de/karriere","Thümmel Schütze","Stuttgart / Berlin / Dresden / Frankfurt / München","legacy","2026-05-05","2026-06-02","2026-05-05","2026-05-05","2026-06-02","2026-06-02","https://tsp-law.com/de/karriere","active","thuemmel-schuetze"
"Anwälte (m/w/d)","https://www.brandi.net/ueber-brandi/karriere","Brandi Rechtsanwälte GbR","Bielefeld","legacy","2026-05-05","2026-06-02","2026-05-05","2026-05-05","2026-06-02","2026-06-02","https://www.brandi.net/ueber-brandi/karriere","active","brandi-gbr"
"recruiting@greengate.legal","https://www.greengate.legal/karriere","GreenGate Partners","Berlin / München","dom","2026-05-05","2026-07-06","2026-07-06","2026-05-05","2026-07-06","2026-07-06","https://www.greengate.legal/karriere","active","greengate"
"Anwälte (m/w/d)","https://www.luther-lawfirm.com/luther-karriere/stellenangebote","Luther Rechtsanwaltsgesellschaft mbH","Köln","legacy","2026-05-05","2026-06-02","2026-05-05","2026-05-05","2026-06-02","2026-06-02","https://www.luther-lawfirm.com/luther-karriere/stellenangebote","active","luther-rechtsanwaltsgesellschaft-mbh"
"Ausbildung Rechtsanwaltsfachangestellte (m/w/d)","https://schluender.info/stellenangebote","Schlünder Rechtsanwälte","Hamm","dom","2026-04-03","2026-07-06","2026-07-06","2026-04-03","2026-07-06","2026-07-06","https://schluender.info/stellenangebote","active","schluender"
"wissenschaftliche Mitarbeiter (m/w/d)","https://www.schweibertlessmann.de/karriere","Schweibert Leßmann & Partner","Frankfurt am Main","llm:gemini","2026-04-05","2026-07-06","2026-07-06","2026-04-05","2026-07-06","2026-07-06","https://www.schweibertlessmann.de/karriere","active","schweibert-lessmann-und"
"Anwälte (m/w/d)","http://www.wgw.law/karriere","WGW Rechtsanwälte","Bochum","legacy","2026-04-02","2026-06-02","2026-04-02","2026-04-02","2026-06-02","2026-06-02","http://www.wgw.law/karriere","active","wgw"
"Anwälte und Legal Specialists (m/w/d)","https://www.arqis.com/karriere","ARQIS","Düsseldorf","legacy","2026-05-05","2026-06-02","2026-05-05","2026-05-05","2026-06-02","2026-06-02","https://www.arqis.com/karriere","active","arqis"
"Anwältin / Anwalt (w/m/d) in Festanstellung im Wirtschaftsrecht","https://www.goertz-legal.de/anwaeltin-anwalt-w-m-d-in-festanstellung-im-wirtschaftsrecht","Görtz Legal Rechtsanwaltsgesellschaft mbH","Stuttgart","legacy","2026-04-05","2026-06-02","2026-04-05","2026-04-05","2026-06-02","2026-06-02","https://www.goertz-legal.de/anwaeltin-anwalt-w-m-d-in-festanstellung-im-wirtschaftsrecht","active","goertz-rechtsanwaltsgesellschaft-mbh"
"Anwältin oder Anwalt für Schadenersatzrecht / Haftpflichtrecht (Zivilrecht)","https://www.versicherungsrecht-wittig.de/karriere/anwaltin-m-w-d-schadensersatzrecht-haftpflichtrecht-gesucht","Wittig Ünalp Rechtsanwälte - Arbeitsrecht, Versicherungsrecht, Wirtschaftsrecht","Zentrale/Unbekannt","legacy","2026-04-05","2026-06-02","2026-04-05","2026-04-05","2026-06-02","2026-06-02","https://www.versicherungsrecht-wittig.de/karriere/anwaltin-m-w-d-schadensersatzrecht-haftpflichtrecht-gesucht","active","wittig-uenalp-arbeitsrecht-versicherungsrecht-wirtschaftsrecht"
"Anwältinnen & Anwälte","https://eea-rechtsanwalt-nuernberg.de/karriere","Rechtsanwaltskanzlei Engelmann • Eismann • Ast GbR","Fürth","legacy","2026-04-05","2026-06-02","2026-04-05","2026-04-05","2026-06-02","2026-06-02","https://eea-rechtsanwalt-nuernberg.de/karriere","active","rechtsanwaltskanzlei-engelmann-eismann-ast-gbr"
"Arbeitsrecht und Verbraucherschutz Rechtsanwalt","https://anwalt-verbraucherschutz.de/","Wawra & Gaibler Rechtsanwälte","Zentrale/Unbekannt","legacy","2026-04-02","2026-06-02","2026-04-02","2026-04-02","2026-06-02","2026-06-02","https://anwalt-verbraucherschutz.de/","active","wawra-und-gaibler"
"Arbeitsrecht: (Fach-)Anwältin oder (Fach-)Anwalt","https://www.ra-wittig.de/karriere/rechts-fachanwalt-fuer-arbeitsrecht","Wittig Ünalp Rechtsanwälte - Arbeitsrecht, Versicherungsrecht, Wirtschaftsrecht","Zentrale/Unbekannt","legacy","2026-04-02","2026-06-02","2026-04-02","2026-04-02","2026-06-02","2026-06-02","https://www.ra-wittig.de/karriere/rechts-fachanwalt-fuer-arbeitsrecht","active","wittig-uenalp-arbeitsrecht-versicherungsrecht-wirtschaftsrecht"
"Architekt / Ingenieur, Contract Management, Wirtschaftsjurist, Verwaltungsfachwirt Vergabe/Bau (w/m/d)","https://www.stepstone.de/stellenangebote--Architekt-Ingenieur-Contract-Management-Wirtschaftsjurist-Verwaltungsfachwirt-Vergabe-Bau-w-m-d-Karlsruhe-Staatliches-Hochbauamt-Karlsruhe-Bundesbau-Baden-Wuerttemberg--13888533-inline.html?rltr=39_14_25_seorl_m_0_0_0_0_1_0","Staatliches Hochbauamt Karlsruhe Bundesbau Baden-Württemberg","Karlsruhe","legacy","2026-04-25","2026-06-02","2026-04-25","2026-04-25","2026-06-02","2026-06-02","https://www.stepstone.de/stellenangebote--Architekt-Ingenieur-Contract-Management-Wirtschaftsjurist-Verwaltungsfachwirt-Vergabe-Bau-w-m-d-Karlsruhe-Staatliches-Hochbauamt-Karlsruhe-Bundesbau-Baden-Wuerttemberg--13888533-inline.html?rltr=39_14_25_seorl_m_0_0_0_0_1_0","active","staatliches-hochbauamt-karlsruhe-bundesbau-baden-wuerttemberg"
"recruitment@peters-legal.com","https://www.peters-legal.com/karriere","PETERS Rechtsanwälte Partnerschaftsgesellschaft mbB","Düsseldorf","dom","2026-04-02","2026-07-06","2026-07-06","2026-04-02","2026-07-06","2026-07-06","https://www.peters-legal.com/karriere","active","peters-partnerschaftsgesellschaft"
"Assistent / Fremdsprachenkorrespondent / Personal Assistant / Teamassistent (w/m/d) im Bereich Legal Support","https://www.stepstone.de/stellenangebote--Assistent-Fremdsprachenkorrespondent-Personal-Assistant-Teamassistent-w-m-d-im-Bereich-Legal-Support-Muenchen-Hogan-Lovells-International-LLP--13857015-inline.html?rltr=83_8_25_seorl_m_0_0_0_0_0_0","Hogan Lovells International LLP","München","legacy","2026-04-17","2026-06-02","2026-04-17","2026-04-17","2026-06-02","2026-06-02","https://www.stepstone.de/stellenangebote--Assistent-Fremdsprachenkorrespondent-Personal-Assistant-Teamassistent-w-m-d-im-Bereich-Legal-Support-Muenchen-Hogan-Lovells-International-LLP--13857015-inline.html?rltr=83_8_25_seorl_m_0_0_0_0_0_0","active","hogan-lovells-international"
"Assistent/-in Recht (w/m/d) Personal im Internen Service (Arbeitsort Nürnberg)","https://de.indeed.com/viewjob?jk=efcb192f0e64f039","Bundesagentur für Arbeit (BA)","Nürnberg","legacy","2026-04-21","2026-06-02","2026-04-21","2026-04-21","2026-06-02","2026-06-02","https://de.indeed.com/viewjob?jk=efcb192f0e64f039","active","bundesagentur-fuer-arbeit-ba"
"Assistent/in (m/w/d)","https://www.hennerkes.de/karriere","Hennerkes, Kirchdörfer & Lorz","Stuttgart","legacy","2026-04-03","2026-06-02","2026-04-03","2026-04-03","2026-06-02","2026-06-02","https://www.hennerkes.de/karriere","active","hennerkes-kirchdoerfer-und-lorz"
"Assistent/in (w/m/d)","https://hfk.de/karriere/stellenanzeigen/detail/fuer-unseren-standort-hamburg-suchen-wir-zum-naechstmoeglichen-zeitpunkt-eine-weitere-assistent/in-w/m/d-in-vollzeit","HFK Rechtsanwälte LLP","Hamburg","legacy","2026-05-05","2026-06-02","2026-05-05","2026-05-05","2026-06-02","2026-06-02","https://hfk.de/karriere/stellenanzeigen/detail/fuer-unseren-standort-hamburg-suchen-wir-zum-naechstmoeglichen-zeitpunkt-eine-weitere-assistent/in-w/m/d-in-vollzeit","active","hfk"
"Assistent/in (w/m/d), Sekretariat/Empfang","https://gauweiler-sauter.de/wp-content/uploads/2024/03/GauweilerSauter-Stellenanzeige-Assistenz-2024-1.pdf","Gauweiler & Sauter Rechtsanwälte Partnerschaft mbB","Zentrale/Unbekannt","legacy","2026-04-03","2026-06-02","2026-04-03","2026-04-03","2026-06-02","2026-06-02","https://gauweiler-sauter.de/wp-content/uploads/2024/03/GauweilerSauter-Stellenanzeige-Assistenz-2024-1.pdf","active","gauweiler-und-sauter"
