"Titel","Link","Kanzlei","Stadt","Quelle","first_seen","last_seen"
"Anwaltsassistenz","https://www.blauertz-rechtsanwaelte.de/karriere/stellenanzeige-anwaltsassistenz","Blauertz Rechtsanwälte","Frankfurt am Main","legacy","2026-04-03","2026-06-02"
"Anwaltsassistenz / Executive Assistant / Rechtsanwaltsfachangestellten im Arbeitsrecht (m/w/d)","https://www.gleisslutz.com/de/node/240","Gleiss Lutz","Frankfurt","legacy","2026-04-02","2026-06-02"
"Anwaltsassistenz / Rechtsanwaltsfachangestellte (m/w/d)","https://www.stepstone.de/stellenangebote--Anwaltsassistenz-Rechtsanwaltsfachangestellte-m-w-d-Koeln-CMS-Hasche-Sigle-Partnerschaft-mbB--13856509-inline.html?rltr=93_18_25_seorl_m_0_0_0_0_0_0","CMS Hasche Sigle Partnerschaft mbB","Köln","legacy","2026-04-17","2026-06-02"
"Anwaltsassistenz / Rechtsanwaltsfachangestellte (m/w/d)","https://www.stepstone.de/stellenangebote--Anwaltsassistenz-Rechtsanwaltsfachangestellte-m-w-d-Stuttgart-CMS-Hasche-Sigle-Partnerschaft-mbB--13803162-inline.html?rltr=31_6_25_seorl_m_0_0_0_0_0_0","CMS Hasche Sigle Partnerschaft mbB","Stuttgart","legacy","2026-04-20","2026-06-02"
"Anwaltsassistenz / Rechtsanwaltsfachangestellte (w/m/d)","https://www.recht-bochum.de/jobs/stellenangebot-anwaltsassistenz-rechtsanwaltsfachangestellte-w-m-d","Rechtsanwälte und Fachanwälte Bochum, Wolfgang Tings & Ingo Kauder","Bochum","legacy","2026-04-02","2026-06-02"
"Anwaltsassistenz / Sachbearbeiter (m/w/d)","https://fps-law.de/de/karriere/jobs","FPS Fritze Wicke Seelig","Frankfurt","legacy","2026-04-30","2026-06-02"
"Anwaltsassistenz / Teamassistenz (w/m/d)","https://de.indeed.com/viewjob?jk=7c0de9cd8b3189c4","Gleiss Lutz","60329 Frankfurt am Main","legacy","2026-02-19","2026-06-02"
"Anwaltsfachangestellte Sekretariat","https://dda-legal.de/anwaltskanzlei/karriere/rechtsanwaltsfachangestellte","DDA Legal Dupont Danzel d'Aumont Partnerschaft von Rechtsanwälten & Avocat à la Cour mbB","Frankfurt am Main","legacy","2026-04-03","2026-06-02"
"Anwaltssekretariat (m/w/d)","https://onepage.io/","Dr. Baur Rechtsanwälte","Stuttgart","legacy","2026-04-03","2026-06-02"
"Anwaltsstation Strafrecht für Referendare mit Vergütung","https://bbr.legal/anwaltsstation-strafrecht-hannover-refrendariat-mit-verguetung","bbr.legal Baumann Brunkhorst Rechtsanwälte - Anwälte Strafrecht Hannover","Hannover","legacy","2026-04-03","2026-06-02"
"Anwaltsstation für Rechtsreferendarinnen und Rechtsreferendare (w/m/d)","https://www.kanzlei-fathieh.de/Karriere.html","Kanzlei Fathieh","Heidelberg","legacy","2026-04-03","2026-06-02"
"Anwaltstätigkeit","https://amwall.eu/","AM WALL Rechtsanwälte in Partnerschaft Lühring Lützen Bönninghaus","Bremen","legacy","2026-04-02","2026-06-02"
"Anwält:innen (m/w/d)","https://tsp-law.com/de/karriere","Thümmel Schütze","Stuttgart / Berlin / Dresden / Frankfurt / München","legacy","2026-05-05","2026-06-02"
"Anwälte (m/w/d)","https://www.brandi.net/ueber-brandi/karriere","Brandi Rechtsanwälte GbR","Bielefeld","legacy","2026-05-05","2026-06-02"
"Anwälte (m/w/d)","https://www.greengate.legal/karriere","GreenGate Partners","Berlin / München","legacy","2026-05-05","2026-06-02"
"Anwälte (m/w/d)","https://www.luther-lawfirm.com/luther-karriere/stellenangebote","Luther Rechtsanwaltsgesellschaft mbH","Köln","legacy","2026-05-05","2026-06-02"
"Anwälte (m/w/d)","https://schluender.info/stellenangebote","Schlünder Rechtsanwälte","Hamm","legacy","2026-04-03","2026-06-02"
"Anwälte (m/w/d)","https://www.schweibertlessmann.de/karriere","Schweibert Leßmann & Partner - Rechtsanwälte mbB","Frankfurt am Main","legacy","2026-04-05","2026-06-02"
"Anwälte (m/w/d)","http://www.wgw.law/karriere","WGW Rechtsanwälte","Bochum","legacy","2026-04-02","2026-06-02"
"Anwälte und Legal Specialists (m/w/d)","https://www.arqis.com/karriere","ARQIS","Düsseldorf","legacy","2026-05-05","2026-06-02"
"Anwältin / Anwalt (w/m/d) in Festanstellung im Wirtschaftsrecht","https://www.goertz-legal.de/anwaeltin-anwalt-w-m-d-in-festanstellung-im-wirtschaftsrecht","Görtz Legal Rechtsanwaltsgesellschaft mbH","Stuttgart","legacy","2026-04-05","2026-06-02"
"Anwältin oder Anwalt für Schadenersatzrecht / Haftpflichtrecht (Zivilrecht)","https://www.versicherungsrecht-wittig.de/karriere/anwaltin-m-w-d-schadensersatzrecht-haftpflichtrecht-gesucht","Wittig Ünalp Rechtsanwälte - Arbeitsrecht, Versicherungsrecht, Wirtschaftsrecht","Zentrale/Unbekannt","legacy","2026-04-05","2026-06-02"
"Anwältinnen & Anwälte","https://eea-rechtsanwalt-nuernberg.de/karriere","Rechtsanwaltskanzlei Engelmann • Eismann • Ast GbR","Fürth","legacy","2026-04-05","2026-06-02"
"Arbeitsrecht und Verbraucherschutz Rechtsanwalt","https://anwalt-verbraucherschutz.de/","Wawra & Gaibler Rechtsanwälte","Zentrale/Unbekannt","legacy","2026-04-02","2026-06-02"
"Arbeitsrecht: (Fach-)Anwältin oder (Fach-)Anwalt","https://www.ra-wittig.de/karriere/rechts-fachanwalt-fuer-arbeitsrecht","Wittig Ünalp Rechtsanwälte - Arbeitsrecht, Versicherungsrecht, Wirtschaftsrecht","Zentrale/Unbekannt","legacy","2026-04-02","2026-06-02"
"Architekt / Ingenieur, Contract Management, Wirtschaftsjurist, Verwaltungsfachwirt Vergabe/Bau (w/m/d)","https://www.stepstone.de/stellenangebote--Architekt-Ingenieur-Contract-Management-Wirtschaftsjurist-Verwaltungsfachwirt-Vergabe-Bau-w-m-d-Karlsruhe-Staatliches-Hochbauamt-Karlsruhe-Bundesbau-Baden-Wuerttemberg--13888533-inline.html?rltr=39_14_25_seorl_m_0_0_0_0_1_0","Staatliches Hochbauamt Karlsruhe Bundesbau Baden-Württemberg","Karlsruhe","legacy","2026-04-25","2026-06-02"
"Assistent / Assistentin (m/w/d)","https://www.peters-legal.com/karriere","Klaus Brembach","Düsseldorf","legacy","2026-04-02","2026-06-02"
"Assistent / Fremdsprachenkorrespondent / Personal Assistant / Teamassistent (w/m/d) im Bereich Legal Support","https://www.stepstone.de/stellenangebote--Assistent-Fremdsprachenkorrespondent-Personal-Assistant-Teamassistent-w-m-d-im-Bereich-Legal-Support-Muenchen-Hogan-Lovells-International-LLP--13857015-inline.html?rltr=83_8_25_seorl_m_0_0_0_0_0_0","Hogan Lovells International LLP","München","legacy","2026-04-17","2026-06-02"
"Assistent/-in Recht (w/m/d) Personal im Internen Service (Arbeitsort Nürnberg)","https://de.indeed.com/viewjob?jk=efcb192f0e64f039","Bundesagentur für Arbeit (BA)","Nürnberg","legacy","2026-04-21","2026-06-02"
"Assistent/in (m/w/d)","https://www.hennerkes.de/karriere","Hennerkes, Kirchdörfer & Lorz","Stuttgart","legacy","2026-04-03","2026-06-02"
"Assistent/in (w/m/d)","https://hfk.de/karriere/stellenanzeigen/detail/fuer-unseren-standort-hamburg-suchen-wir-zum-naechstmoeglichen-zeitpunkt-eine-weitere-assistent/in-w/m/d-in-vollzeit","HFK Rechtsanwälte LLP","Hamburg","legacy","2026-05-05","2026-06-02"
"Assistent/in (w/m/d), Sekretariat/Empfang","https://gauweiler-sauter.de/wp-content/uploads/2024/03/GauweilerSauter-Stellenanzeige-Assistenz-2024-1.pdf","Gauweiler & Sauter Rechtsanwälte Partnerschaft mbB","Zentrale/Unbekannt","legacy","2026-04-03","2026-06-02"
"Assistent/in / Rechtsanwaltsfachangestellte/r (m/w/d) // Admin. Assistant / Paralegal","https://de.indeed.com/viewjob?jk=27dc609f3e88a522","onsemi","München","legacy","2026-02-24","2026-06-02"
"Assistent/in für Büromanagement (m/w/d)","https://www.stepstone.de/stellenangebote--Assistent-in-fuer-Bueromanagement-m-w-d-Koeln-NIERING-STOCK-TOEMP-und-Partner-mbB-Rechtsanwaelte--13578692-inline.html?rltr=14_14_25_seorl_m_0_0_0_0_0_0","NIERING STOCK TÖMP und Partner mbB Rechtsanwälte","Köln","legacy","2026-04-25","2026-06-02"
"Assistenten (m/w/d)","https://rittershaus.net/karriere-1/interessante-perspektiven-fuer-alle-nichtanwaltlichen-mitarbeiter.html","RITTERSHAUS Rechtsanwälte PartmbB","Frankfurt","legacy","2026-05-05","2026-06-02"
"Assistenten / Rechtsanwaltsfachangestellte (m/w/d)","http://hfk.de/karriere/stellenanzeigen/detail/assistenten-/-rechtsanwaltsfachangestellte","HFK Rechtsanwälte PartGmbB","Berlin","legacy","2026-04-02","2026-06-02"
"Assistenz","https://kapellmann.de/de/karriere/assistenz","Kapellmann und Partner Rechtsanwälte mbB","Berlin","dom","2026-04-02","2026-06-02"
"Assistenz (m/w/d)","https://www.dnk-rechtsanwaelte.de/de/kanzlei/karriere","DNK Rechtsanwälte PartGmbB","München","legacy","2026-04-03","2026-06-02"
"Assistenz (m/w/d) - Insolvenzverwaltung","https://www.stepstone.de/stellenangebote--Assistenz-m-w-d-Insolvenzverwaltung-Hamburg-BBL-Brockdorff-Rechtsanwaltsgesellschaft-mbH--13748776-inline.html?rltr=22_22_25_seorl_m_0_0_0_0_1_0","BBL Brockdorff Rechtsanwaltsgesellschaft mbH","Hamburg","legacy","2026-04-10","2026-06-02"
"Assistenz (m/w/d) - Insolvenzverwaltung","https://www.stepstone.de/stellenangebote--Assistenz-m-w-d-Insolvenzverwaltung-Muenchen-Berlin-Augsburg-BBL-Brockdorff-Rechtsanwaltsgesellschaft-mbH--13719510-inline.html?rltr=726_1_25_seorl_m_0_0_0_0_1_0","BBL Brockdorff Rechtsanwaltsgesellschaft mbH","München, Berlin, Augsburg","legacy","2026-04-03","2026-06-02"
"Assistenz (m/w/d) des Betriebsrats","https://www.stepstone.de/stellenangebote--Assistenz-m-w-d-des-Betriebsrats-Roethenbach-a-d-Pegnitz-Metropolregion-Nuernberg-Diehl-Defence-GmbH-Co-KG--13922283-inline.html?rltr=359_9_25_seorl_m_0_0_0_0_0_0","Diehl Defence GmbH & Co. KG","Röthenbach a. d. Pegnitz / Metropolregion Nürnberg","legacy","2026-04-17","2026-06-02"
"Assistenz (m/w/d) für Gesellschaftsrecht","https://www.stepstone.de/stellenangebote--Assistenz-m-w-d-fuer-Gesellschaftsrecht-Koeln-Oppenhoff-Partner-Rechtsanwaelte-Steuerberater-mbB--13731699-inline.html?rltr=1069_19_25_seorl_m_0_0_0_0_1_0","Oppenhoff & Partner Rechtsanwälte Steuerberater mbB","Köln","legacy","2026-04-05","2026-06-02"
"Assistenz (m/w/d) für Vorstand und Geschäftsführung","https://www.stepstone.de/stellenangebote--Assistenz-m-w-d-fuer-Vorstand-und-Geschaeftsfuehrung-Hannover-Psychotherapeutenkammer-Niedersachsen-KdoeR--13714783-inline.html?rltr=769_19_25_seorl_m_0_0_0_0_1_0","Psychotherapeutenkammer Niedersachsen KdöR","Hannover","legacy","2026-04-27","2026-06-02"
"Assistenz (m/w/d) im Gesellschaftsrecht / M&A","https://de.indeed.com/viewjob?jk=724841c9ee43a346","Menold Bezler","70191 Stuttgart","legacy","2026-03-04","2026-06-02"
"Assistenz (m/w/d) im Officebereich in Teilzeit","https://legalteam.de/karriere","Dr. Dickstein Rechtsanwälte Fachanwälte | Kanzlei Hamburg","Hamburg","legacy","2026-04-03","2026-06-02"
"Assistenz (m/w/d) zur Unterstützung der internen Verwaltung/ Mitarbeiter (m/w/d) in der Verwaltung / Kaufmann für Bürokommunikation (m/w/d)","https://weigell.de/karriere","W & R Weigell Rechtsanwälte Partnerschaft mit beschränkter Berufshaftung","München","legacy","2026-04-03","2026-06-02"
"Assistenz (w/m/d)","https://hfk.de/karriere/stellenanzeigen/detail/fuer-unseren-standort-frankfurt-a-m-su-chen-wir-zum-naechstmoeglichen-zeitpunkt-eine-weitere-assistenz-w/m/d-in-teil-oder-vollzeit","HFK Rechtsanwälte LLP","Frankfurt am Main","legacy","2026-05-05","2026-06-02"
"Assistenz (w/m/d) für den Personalrat","https://www.stepstone.de/stellenangebote--Assistenz-w-m-d-fuer-den-Personalrat-Duesseldorf-Bau-und-Liegenschaftsbetrieb-NRW--13842710-inline.html?rltr=364_14_25_seorl_m_0_0_0_0_0_0","Bau- und Liegenschaftsbetrieb NRW","Düsseldorf","legacy","2026-04-15","2026-06-02"
"Assistenz (w/m/d) im Anwaltsbereich","https://hfk.de/karriere/stellenanzeigen/detail/assistenz-w/m/d-im-anwaltsbereich-in-voll-oder-teilzeit","HFK Rechtsanwälte LLP","Berlin","legacy","2026-05-05","2026-06-02"
"Assistenz (w/m/d) im Bereich der Vorzimmer","https://www.stepstone.de/stellenangebote--Assistenz-w-m-d-im-Bereich-der-Vorzimmer-Stuttgart-Ministerium-fuer-Umwelt-Klima-und-Energiewirtschaft-Baden-Wuerttemberg--13864483-inline.html?rltr=282_7_25_seorl_m_0_0_0_0_0_0","Ministerium für Umwelt, Klima und Energiewirtschaft Baden-Württemberg","Stuttgart","legacy","2026-04-22","2026-06-02"
"Assistenz / Kauffrau für Büromanagement / Rechtsanwaltsfachangestellte (m/w/d) in Voll- oder Teilzeit (mind. 30 h/Woche)","https://freyschallerhardt.de/karriere","FreySchallerHardt und Partner mbB, Rechtsanwälte / Steuerberater / Fachanwälte / Notare","Kassel","legacy","2026-04-03","2026-06-02"
"Assistenz Bereichsvorstand Law (w/m/d)","https://www.stepstone.de/stellenangebote--Assistenz-Bereichsvorstand-Law-w-m-d-Nuernberg-KPMG-LAW-Rechtsanwaltsgesellschaft--13108694-inline.html?rltr=109_9_25_seorl_m_0_0_0_0_0_0","KPMG LAW Rechtsanwaltsgesellschaft","Nürnberg","legacy","2026-04-17","2026-06-02"
"Assistenz Geschäftsleitung (w/m/d)","https://www.stepstone.de/stellenangebote--Assistenz-Geschaeftsleitung-w-m-d-Berlin-Wohnbau-Commerz-GmbH-Co-Bautreuhand-KG--13856383-inline.html?rltr=111_11_25_seorl_m_0_0_0_0_0_0","Wohnbau-Commerz GmbH & Co. Bautreuhand KG","Berlin","legacy","2026-04-17","2026-06-02"
"Assistenz Law (w/m/d)","https://www.stepstone.de/stellenangebote--Assistenz-Law-w-m-d-Koeln-Frankfurt-Nuernberg-KPMG-LAW-Rechtsanwaltsgesellschaft--13286783-inline.html?rltr=680_5_25_seorl_m_0_0_0_0_0_0","KPMG LAW Rechtsanwaltsgesellschaft","Köln, Frankfurt, Nürnberg","legacy","2026-04-17","2026-06-02"
"Assistenz Rechtsanwalt (m/w/d)","http://www.honold.de/karriere/assistenz-rechtsanwalt","Rechtsanwälte Honold & Partner mbB","Karlsruhe","legacy","2026-04-03","2026-06-02"
"Assistenz der Geschäftsführung - Verträge, Verwaltung & Sekretariat, Erneuerbare Energien (w/m/d)","https://de.indeed.com/viewjob?jk=14bf9273cb8aeded","Loick Bioenergie GmbH","46286 Dorsten","legacy","2026-03-31","2026-06-02"
"Assistenz der Geschäftsführung mit Schwerpunkt: Compliance & Vertragsmanagement (m/w/d)","https://www.stepstone.de/stellenangebote--Assistenz-der-Geschaeftsfuehrung-mit-Schwerpunkt-Compliance-Vertragsmanagement-m-w-d-Buchholz-in-der-Nordheide-Stadtwerke-Buchholz-i-d-N-GmbH--13854158-inline.html?rltr=117_17_25_seorl_m_0_0_0_0_0_0","Stadtwerke Buchholz i.d.N. GmbH","Buchholz in der Nordheide","legacy","2026-04-17","2026-06-02"
"Assistenz der Geschäftsleitung (m/w/d)","https://www.stepstone.de/stellenangebote--Assistenz-der-Geschaeftsleitung-m-w-d-Bremerhaven-D-Heinrichs-Logistic-GmbH--13826541-inline.html?rltr=357_7_25_seorl_m_0_0_0_0_1_0","D. Heinrichs Logistic GmbH","Bremerhaven","legacy","2026-04-27","2026-06-02"
"Assistenz der Geschäftsleitung (m/w/d)","https://activelaw.de/stellenanzeigen/assistenz-der-geschaftsleitung-m-w-d","activelaw Offenhausen.Wolter PartmbB","Hannover","legacy","2026-04-03","2026-06-02"
"Assistenz der Geschäftsleitung (m/w/d) in Teilzeit (20-30 Stunden / Woche)","https://www.stepstone.de/stellenangebote--Assistenz-der-Geschaeftsleitung-m-w-d-in-Teilzeit-20-30-Stunden-Woche-Koeln-BBL-Brockdorff-Rechtsanwaltsgesellschaft-mbH--13697936-inline.html?rltr=1534_9_25_seorl_m_0_0_0_0_1_0","BBL Brockdorff Rechtsanwaltsgesellschaft mbH","Köln","legacy","2026-03-28","2026-06-02"
"Assistenz der Leitung Recht m/w/d","https://www.stepstone.de/stellenangebote--Assistenz-der-Leitung-Recht-m-w-d-Bonn-Verband-der-deutschen-Fruchtsaft-Industrie-e-V--13954575-inline.html?rltr=37_12_25_seorl_m_0_0_0_0_1_0","Verband der deutschen Fruchtsaft-Industrie e.V.","Bonn","legacy","2026-04-27","2026-06-02"
"Assistenz des Kanzleiinhabers (m/w/d)","https://www.stepstone.de/stellenangebote--Assistenz-des-Kanzleiinhabers-m-w-d-Regensburg-Rechtsanwaltskanzlei-Maximilian-Hufnagel-Muenchen--13897925-inline.html?rltr=1541_16_25_seorl_m_0_0_0_0_1_0","Rechtsanwaltskanzlei Maximilian Hufnagel München","Regensburg","legacy","2026-04-26","2026-06-02"
"Assistenz im Bereich Anwalt und Notar","http://www.rlg-law.de/de/karriere","Reith Neumahr lawyers and notaries","Zentrale/Unbekannt","legacy","2026-04-03","2026-06-02"
"Assistenz in Teilzeit (m/w/d)","http://www.weller-kanzlei.eu/component/content/article/assistenz-m-w-d.html?catid=9","WELLER Kanzlei für Arbeitsrecht","Stuttgart","legacy","2026-04-03","2026-06-02"
"Assistenz in Vollzeit für unsere Rechtsabteilung (m/w/d)","https://de.indeed.com/viewjob?jk=57d75536b08326cc","ABG FRANKFURT","Frankfurt am Main","legacy","2025-02-27","2026-06-02"
"Assistenz – Abendsekretariat (m/w/d)","https://karriere.kirkland.com/einstiegsmoeglichkeiten/assistenz-abendsekretariat","Kirkland & Ellis","München/Frankfurt","legacy","2026-05-05","2026-06-02"
"Assistenz, Sekretärin, Rechtsanwaltsfachangestellte (m/w/d)","https://de.indeed.com/viewjob?jk=186c8a23e00c501f","Luther","80333 München","legacy","2026-04-14","2026-06-02"
"Assistenz, Sekretärin, Rechtsanwaltsfachangestellte (m/w/d)","https://jobs.luther-lawfirm.com/jobportal/luther/viewAusschreibung/2025-050.html","Luther Rechtsanwaltsgesellschaft mbH","München","legacy","2026-04-30","2026-06-02"
"Assistenzkraft (w/m/d) Servicestelle Bürgerbeteiligung","https://de.indeed.com/viewjob?jk=205a0710dd2a492a","Staatsministerium Baden-Württemberg","70184 Stuttgart","legacy","2026-04-13","2026-06-02"
"Associate","http://legalrecruit-eu.cgsh.com/EUselfapply/viRecruitSelfApply/RecDefault.aspx?FilterREID=6&FilterJobCategoryID=1","Cleary Gottlieb Steen & Hamilton LLP","Köln","legacy","2026-05-05","2026-06-02"
"Associate (m/w/d)","https://niedingbarth.de/home/careers","Nieding + Barth","Frankfurt","legacy","2026-04-03","2026-06-02"
"©2026 SZA SCHILLING, ZUTT & ANSCHÜTZ Rechtsanwaltsgesellschaft mbH","https://www.sza.de/de/karriere/offene-stellen","SZA Schilling, Zutt & Anschütz","Standort Frankfurt","dom","2026-04-30","2026-06-02"
